"Name","Age","Gender","Year_of_Study","Daily_Hours","Usage_Time","Primary_App","Gaming_Type","Affects_Studies","Affects_Sleep","Want_Reduce","Q1_Anxious","Q2_Check_Morning","Q3_Use_While_Working","Q4_Difficult_Limit","Q5_Hard_Focus","Q6_Attention_Reduced","Q7_Endless_Scroll","Q8_Eye_Strain","Q9_Neck_Pain","Q10_Reduced_Physical","Q11_Use_Before_Sleep","Q12_Sleep_Later","Q13_Often_Distracted","Open_Response_1","Open_Response_2","Open_Response_3","Addiction_Score","Brain_Rot_Score","Physical_Health_Score","Sleep_Impact_Score","Productivity_Score","Overall_Impact_Score","Daily_Hours_Numeric","Risk_Category"
"Arjun Khanna",19,"M","1st","6-8 hours","Late Night","YouTube / OTT (Netflix, Prime, etc.)",NA,"Maybe","Maybe","No",5,5,3,1,1,2,1,3,2,3,2,5,3,NA,NA,NA,3.5,1.33333333333333,2.66666666666667,3.5,3,2.8,7,"Moderate Risk"
"Ritu Sharma",20,"F","2nd","6-8 hours","Afternoon","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","No","Yes",5,5,5,4,5,2,2,3,5,2,3,5,1,NA,NA,NA,4.75,3,3.33333333333333,4,1,3.21666666666667,7,"Moderate Risk"
"Ankita Singh",20,"F","Phd","Less than 2 hours","Evening","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"No","No","No",5,4,3,2,3,5,3,4,1,2,5,5,2,NA,NA,NA,3.5,3.66666666666667,2.33333333333333,5,2,3.3,1,"Moderate Risk"
"Shreya Desai",19,"F","1st","Less than 2 hours","Late Night","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","No","Maybe",2,1,4,5,2,5,3,2,5,2,1,1,5,NA,NA,NA,3,3.33333333333333,3,1,5,3.06666666666667,1,"Moderate Risk"
"Kabir Khan",23,"M","3rd","6-8 hours","Late Night","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","Yes","Yes",5,1,4,2,5,2,4,5,4,2,3,5,1,NA,NA,NA,3,3.66666666666667,3.66666666666667,4,1,3.06666666666667,7,"Moderate Risk"
NA,20,"F","3rd","8+","Afternoon","Social Media (Instagram, Facebook, Snapchat, etc.), YouTube / OTT (Netflix, Prime, etc.)","Fighting, Shooting","No","No","No",1,5,2,2,2,4,4,3,1,1,5,3,2,NA,NA,3,2.5,3.33333333333333,1.66666666666667,4,2,2.7,NA,"Moderate Risk"
"Vikas Kushwaha",21,"M","3rd","8+","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.), YouTube / OTT (Netflix, Prime, etc.), Messaging / Texting Apps (WhatsApp, Telegram, etc.)","Sports","Yes","Yes","Yes",3,5,5,4,4,4,4,4,4,4,4,4,4,"Negative+positively","Don't know",5,4.25,4,4,4,4,4.05,NA,"High Risk"
NA,21,"M","3rd","4-6 hours","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.), Music / Audio (Spotify, Gaana, etc.), Gaming Apps","Fighting","No","Yes","Yes",3,5,5,5,5,5,5,3,5,3,5,5,5,NA,NA,5,4.5,5,3.66666666666667,5,5,4.63333333333333,5,"High Risk"
NA,19,"F","3rd","4-6 hours","Afternoon","YouTube / OTT (Netflix, Prime, etc.), Messaging / Texting Apps (WhatsApp, Telegram, etc.), Music / Audio (Spotify, Gaana, etc.)","Strategy, Puzzle / Casual","No","Maybe","Yes",3,4,1,3,3,3,4,3,2,2,3,3,4,NA,NA,3,2.75,3.33333333333333,2.33333333333333,3,4,3.08333333333333,5,"Moderate Risk"
"Yuvraj Singh",21,"M","3rd","4-6 hours","Evening","YouTube / OTT (Netflix, Prime, etc.), Messaging / Texting Apps (WhatsApp, Telegram, etc.), Music / Audio (Spotify, Gaana, etc.)","Racing","Yes","Yes","Yes",5,5,1,3,5,5,5,4,5,5,5,5,3,NA,NA,5,3.5,5,4.66666666666667,5,3,4.23333333333333,5,"High Risk"
"Manjushwar",21,"M","3rd","6-8 hours","Evening","YouTube / OTT (Netflix, Prime, etc.), Gaming Apps","Shooting, Strategy","Yes","Yes","Yes",4,5,1,3,2,1,1,5,5,1,5,4,1,NA,NA,5,3.25,1.33333333333333,3.66666666666667,4.5,1,2.75,7,"Moderate Risk"
NA,21,"M","3rd","6-8 hours","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.), Messaging / Texting Apps (WhatsApp, Telegram, etc.)","Fighting","No","No","Yes",3,3,3,3,2,4,2,4,4,4,3,3,4,NA,NA,4,3,2.66666666666667,4,3,4,3.33333333333333,7,"Moderate Risk"
"Vedant Salve",21,"M","3rd","6-8 hours","Evening","Social Media (Instagram, Facebook, Snapchat, etc.), Messaging / Texting Apps (WhatsApp, Telegram, etc.)","Strategy","Yes","Yes","Yes",3,2,3,4,3,3,2,1,2,4,4,4,4,NA,NA,3,3,2.66666666666667,2.33333333333333,4,4,3.2,7,"Moderate Risk"
"Tisha",22,"F","3rd","2-4 hours","Evening","Social Media (Instagram, Facebook, Snapchat, etc.), Music / Audio (Spotify, Gaana, etc.)","Puzzle / Casual","Maybe","No","Maybe",1,1,3,1,1,1,1,1,1,1,1,1,1,"Both","Yes",4,1.5,1,1,1,1,1.1,2.5,"Low Risk"
NA,21,"M","3rd","4-6 hours","Late Night","Gaming Apps","Fighting","Yes","Maybe","Yes",4,4,3,3,4,4,3,3,4,4,1,4,4,NA,NA,5,3.5,3.66666666666667,3.66666666666667,2.5,4,3.46666666666667,5,"Moderate Risk"
"Mayank Kumar",21,"M","3rd","2-4 hours","Late Night","YouTube / OTT (Netflix, Prime, etc.), Music / Audio (Spotify, Gaana, etc.)","Strategy, Puzzle / Casual","Maybe","Maybe","Yes",2,2,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,2.5,3,3,3,3,2.9,2.5,"Moderate Risk"
NA,20,"M","3rd","8+","Evening","Social Media (Instagram, Facebook, Snapchat, etc.), YouTube / OTT (Netflix, Prime, etc.)","Strategy, Puzzle / Casual","Yes","No","Yes",5,5,5,5,5,5,5,5,5,3,5,5,5,NA,NA,NA,5,5,4.33333333333333,5,5,4.86666666666667,NA,"High Risk"
"Ankit",21,"M","3rd","4-6 hours","Late Night","YouTube / OTT (Netflix, Prime, etc.)","Racing","Yes","Yes","Yes",5,5,5,5,5,4,4,3,1,5,4,5,5,NA,NA,5,5,4.33333333333333,3,4.5,5,4.36666666666667,5,"High Risk"
"Tanmay shrivastava",21,"M","4th","Less than 2 hours","Morning","YouTube / OTT (Netflix, Prime, etc.)","Fighting","Yes","Yes","Yes",5,1,3,1,1,1,1,5,5,4,1,1,3,"If i talk about postive : it will relax my mind after taking 3 to4 hour class 
It upto date my about news 
Negatively : it would distract me in between when i talking class or reading important topic 
It affect my sleep cycle also i'm not able take proper sleep or deep sleep of because of that","I follow 50 min strategy",5,2.5,1,4.66666666666667,1,3,2.43333333333333,1,"Low Risk"
"NIKHIL GUPTA",21,"M","3rd","6-8 hours","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.), YouTube / OTT (Netflix, Prime, etc.), Messaging / Texting Apps (WhatsApp, Telegram, etc.), Music / Audio (Spotify, Gaana, etc.), Gaming Apps","Fighting, Shooting, Strategy, Racing, Sports, Puzzle / Casual","Yes","Yes","Yes",3,5,2,5,4,4,3,4,3,5,5,5,5,NA,NA,5,3.75,3.66666666666667,4,5,5,4.28333333333333,7,"High Risk"
"Jony Muth Mare",20,"M","Phd","8+","Late Night","Gaming Apps","Sports","Maybe","Maybe","Maybe",1,1,1,1,1,1,1,1,3,4,5,5,4,"Bohot Muth marta hy","Muth marne ko rokne ka koi tarika batao",5,1,1,2.66666666666667,5,4,2.73333333333333,NA,"Moderate Risk"
"Nigger Singh",21,"M","3rd","6-8 hours","Afternoon","Social Media (Instagram, Facebook, Snapchat, etc.)","Fighting, Shooting, Strategy, Racing, Sports, Puzzle / Casual","Yes","Yes","Yes",4,3,5,4,4,5,4,4,4,5,3,4,5,NA,NA,5,4,4.33333333333333,4.33333333333333,3.5,5,4.23333333333333,7,"High Risk"
